,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,date
13,FreeObserver3,Independent media,,41,314,342,25,"Det taler for sig selv.
#stopdet #dkpol #dkmedier #sundpol #Covid19dk #coronadk #COVID19 https://t.co/KccKk3Uj3h","['stopdet', 'dkpol', 'dkmedier', 'sundpol', 'Covid19dk', 'coronadk', 'COVID19']",2021-08-20 22:43:47
14,PaulaLarrain1,"Systemkritiker. Journalist, editor, radio/TV host, columnist, pragmatic idealist. Mostly about politics, sometimes Star Wars",Denmark,1229,13644,42491,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 22:43:15
15,ppkzd,"Socialist. Economic policy adv.: @Enhedslisten / Red Green Alliance. Co-editor: @EftertrykMag. Views are mine, not my employer's.","Denmark, Copenhagen",1987,6850,48248,15,"Mangler du lidt weekendlæsning? Så tjek @Altingetdk's grafikker og se, hvem der har været tilmeldt møderne i @Spolitik's erhvervsklub, og hvordan netværket er forbundet. ""Det er the usual suspects i den danske magtelite,"" siger @chellersgaard. https://t.co/DpEJfrBvy4 #dkpol https://t.co/Ai4YV54yuQ https://t.co/tIPZOV9jHi",[],2021-08-20 22:35:51
16,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,11,"9,7 millioner døde pattegrise i de danske stalde sidste år. Det er en skandale!

Landbruget har fået alle chancer for at komme problemet til livs, men tallet er blot steget. Nu må der politisk handling til fra @RasmusPrehn og #dkpol. #dyrevelfærd #dkfood https://t.co/rg80H3W5LJ",[],2021-08-20 22:35:14
17,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,11,"Utroligt hvis det her kommer som en overraskelse @danishcrown! Det er en helt igennem ufornuftig business strategi, at vi i Danmark skal producere kød, der kan konkurrere på pris i Kina. Og det har store omkostninger for DKs miljø og natur. #dkpol #dkgreen
https://t.co/30U3BrSP5O",[],2021-08-20 22:33:59
18,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,1,Så er @poulbache s bog “Finkultur og mangfoldighed. 60 års dansk kulturpolitik” kommet fra trykkeriet. Vi glæder os til udgivelsen 7. september #dkpol #kulturpolitik https://t.co/WJfVQCOj1O,[],2021-08-20 22:32:07
19,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,9,"Til danske journalister, når politikere og andre påstår at civilbefolkningen er glade for taliban, #dkpol #dkmedier #Afghanishtan #Kabul https://t.co/i3BKZchcDf","['dkpol', 'dkmedier']",2021-08-20 22:30:42
20,Karybdiss,"𝕿𝖔𝖙 𝖍𝖔𝖒𝖎𝖓𝖊𝖘, 𝖖𝖚𝖔𝖙 𝖘𝖊𝖓𝖙𝖊𝖓𝖙𝖎𝖆𝖊.",Danmark,175,210,2330,10,Er vi 1980’ernes DDR? Tænk at @Enhedslisten har så lidt respekt for menneskers selvbestemmelse. Private på velfærdsområdet findes kun fordi borgerne har valgt dem til og fordi de leverer kvalitet. #dkpol https://t.co/QBzAg3a5Dj,[],2021-08-20 22:30:39
21,transceiverfreq,"xi=aixi'-(d+ai0+ai1)xi+rxi(fi-Φ ) | Freelance Research | Infosec | Professional 10th woman | Websnedker | 微博：zzz大梦想家 ☆ [Videnskab, klima & ugens kortfilm]","Frederiksberg, Denmark",341,1089,45025,0,"Shout-out til et af mine forbilleder: @mvankerkhove er den bedste til, at formidle om #COVID19 og min go to kilde, når jeg har brug at blive opdateret på hvor vi er henne. Hun formår, at levere sagligt, konkret, uden omsvøb og uden embedsmandsretorik. #dkpol #dkmedier https://t.co/Zgi9tqo0o4","['COVID19', 'dkpol', 'dkmedier']",2021-08-20 22:30:35
22,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 22:29:48
23,GitteKJP,"Søger viden, nyheder og indsigter til eftertanke.",København,972,948,231500,9,Frygten var at svinehandlingsplanen blev en syltekrukke! Desværre blev det en realitet. Vi kan ikke være det bekendt #dkpol @RasmusPrehn #dyrevelfærd #dkfood https://t.co/XPhAjVeRPv,[],2021-08-20 22:28:44
24,iNSiG9FiX,"🇩🇰🇨🇭
Freelance Writer & Translator | Tweet in Danish, English and occasionally German |     

   


➡️ Danske swiss covid tweets: #CHinsig",,3169,518,25142,0,"Mener ikke det er så længe siden at Vesten som helhed var temmeligt enige om at ""vi forhandler ikke med terrorister"". Nu kan jeg så forstå, at det kommer vi nok til at gøre. #dkpol 1/3",['dkpol'],2021-08-20 22:28:04
25,JonHasselbalch,"Nyheds- og aktualitetschef, Radio4, Tidl. souschef TV 2 NYHEDERNE på Hovedkanal// Familiefar og madmenneske og ret vild med padel. Tweets for egen regning!","Skanderborg, Danmark",263,121,93,1,"Enhedslisten: Vi bør tage imod 2000 afghanske flygtninge. Det siger @RosaLundEl til Radio4 Morgen.

Lyt med her: https://t.co/H9vbznH4L6

#dkpol #radio4dk https://t.co/fY0vSQ3CCV",[],2021-08-20 22:16:01
26,DavidVestenskov,Chief consultant at the Royal Danish Defence College @RDDC_dk Tweets about #Afghanistan #Pakistan #MiddleEast  #Iran #Iraq // Tweets are my own opinion,"Capital Region, Denmark",191,604,1789,2,"MEST LÆSTE SENESTE DØGN #3

""Der er over de sidste 20 år blevet importeret utroligt mange våben til landet, som kan udgøre ingredienserne til en meget voldsom borgerkrig""

Interview med @DavidVestenskov [for abonnenter]: https://t.co/FsLoBObVLf
#dkpol https://t.co/cg7fWbFyQN",[],2021-08-20 22:15:46
27,KirstenSletbjer,IAGTTAGENDE !,"Kalundborg, Danmark",1999,1419,18822,4,"https://t.co/nk5xYgfe9y
#dkpol Biden har med overlæg skabt en katastrofe ingen kender fuld konsekvens af.Sikkerhed i Europa er også i fare, &amp; skaber utryghed. Der er Tusindvis af Islamist tilhængere i EU der hver fredag kalder til bøn på arabisk. 
Hvornår siger FTpolitikere stop?",['dkpol'],2021-08-20 22:15:44
28,mariestaerke,"Borgmester i Køge kommune, næstformand i S og fan af lokaldemokratiet. Gift med Jesper og Mor til to.",Køge kommune,1212,2167,3776,1,"I 2019 fik Danmark en ny regering og et nyt politisk flertal. Nyt flertal skal betyde ny retning! Nu foreslår ligestillingsminister @PHummelgaard, @AstridCaroee, @SamiraNawa og @VictoriaV_EL at styrke barselsmulighederne for regnbuefamilier 🏳️‍🌈 #dkpol #WorldPride @LGBTdk @CPH2021 https://t.co/744NzehYu7",[],2021-08-20 22:02:01
29,mariestaerke,"Borgmester i Køge kommune, næstformand i S og fan af lokaldemokratiet. Gift med Jesper og Mor til to.",Køge kommune,1212,2167,3776,4,Kæmpe stort tillykke til Kasper Hjulmand med “Årets Laks”! Tak for din klare og utvetydige opbakning til kampen mod homofobi! @Spolitik #dkpol #sport #pride @dbulandshold @DIFidraet @CopenhagenPride https://t.co/9NTVr9Ycry,[],2021-08-20 22:01:23
30,kpnetdk,Netavisen https://t.co/vZaXSqR1hr med revolutionære nyheder fra verden hvor der kæmpes. Central Organ Arbejderpartiet Kommunisterne APK,Denmark - Copenhagen,5,129,958,0,Sygeplejerskerne i Odense og på Fyn er fyldt med kampkraft og energi i den fortsatte strejke #dkpol https://t.co/VesIsFQYTC,['dkpol'],2021-08-20 22:01:07
31,kimthedanish,"it-nørd med hang til hardware og politik, Politisk debat skal være med hjertet, tør stå alene med holdninger,hader feminisme.",,588,695,49628,12,"Er i blevet rablende gale, har Kinavirus magten steget jer til hovedet , kommnuner skal ikke kunne sidde og bladre folks kontoudskrifter igennem #sindsyge facister #dkpol https://t.co/CrPq7SZEsa","['sindsyge', 'dkpol']",2021-08-20 21:57:58
32,Mayanoavegan,dyrerettigheder nu - til alle dyr! Animal Rights activist meiya@yahoo.com,"Copenhagen, Denmark",1518,470,2410,18,"9,7 mio pattegrise døde i den danske svineindustri i 2020, inden de blev en måned gamle. Det er måske det allermest håndgribelige symbol på en syg industri. Hvad er dit svar, @RasmusPrehn?
#dkpol #dkgreen
https://t.co/yokjTMZcv1",[],2021-08-20 21:56:41
33,Jeppe_Pers,"Project Manager of kultKIT2 -
Interreg5a Germany Denmark.
Tweets are mine.","Copenhagen, Denmark",278,69,227,7,"Ligesom vi savner en kulturminister med kærlighed for kunsten, så savner vi - i den grad - en uddannelses- og forskningsminister med kærlighed for videnskaben 🌿#dkpol",[],2021-08-20 21:52:52
34,espersendf,Folketingsmand for Dansk Folkeparti og Kommitteret for Hjemmeværnet.,,193,12077,7612,4,Weekendavisen : Sagen mod Morten Messerschmidt bør gå om https://t.co/5uxp1FEYI6 via @Ditoverblik.dk  #dkpol,['dkpol'],2021-08-20 21:52:47
35,M_K_Petersen,"Siger min mening på #dkpol!
Venstrefløjstype.
Der kan forekomme retoriske spørgsmål.
Don't be wack - Be woke.","Gladsaxe, Danmark",1365,1805,41249,0,"Joh.. Vi slap for Trump...
Men vi har bare fået en anden gammel idiot. 

#DKpol",['DKpol'],2021-08-20 21:50:32
36,dkpolparrot,Jeg tweeter hemmeligheder der modtages som PM anonymt og automatisk🤖. Derudover retweeter jeg alt hvad MF'ere skriver offentligt.Kontakt: dkpolparrot@gmail.com,Danmark,196,2603,323459,2,Messerschmidt klager over dommer https://t.co/5MKRsbGayQ  #dkpol,['dkpol'],2021-08-20 21:50:04
37,Hans_Kr_Skibby,Hans Kristian Skibby Medlem af Folketinget (DF). Erhvervsordfører og Transportordfører for Dansk Folkeparti.,Copenhagen,512,2836,2792,2,Messerschmidt klager over dommer https://t.co/5MKRsbGayQ  #dkpol,['dkpol'],2021-08-20 21:49:34
38,JunkStar2k,Infosec. GF. Niners.,"Aarhus, Denmark",428,154,4637,82,"“Mir” var 17 år, jeg var 37, og det var mit ansvar at passe på ham når vi gik patruljer og når vi var i kamp. Han havde ikke noget våben, så aftalen var, at han skulle blive lige bagved mig når kuglerne fløj.

Jeg kan ikke udtrykke hvor frustrerende og skamfuldt jeg har det#dkpol https://t.co/3I98FmN9C6",[],2021-08-20 21:48:42
39,SimonFrandsen3,Gennemsnitlig dansker med gennemsnitlige holdninger.,,62,16,2610,0,@RockwoolFonden Indlysende politisk forskning. Der er grænser for hvor mange gange man kan komme afsted med det uden det påvirker troværdigheden. Der er ikke noget der antyder at udsigten til et midlertidig job afskrækker arbejdstagere fra at tage et job. Alle job i dag er midlertidige. #dkpol,['dkpol'],2021-08-20 21:45:17
40,SonyaaMir,"Stand up for what you believe in, even if it means standing alone!!",Balochistan ~ Denmark  ,1508,1120,34788,4,"Min seje veninde står frem og fortæller om sin far, som har været fanget i Kabul. Hun fortæller også hendes uimponerende oplevelse med udenrigsministeriet, @JeppeKofod. I sidste ende måtte englænderne komme Razmahs far til undsætning #dkmedier #dkpol https://t.co/YpAOZJDSkA",[],2021-08-20 21:43:05
41,Jonas00766621,,Danmark,926,315,14238,10,"Det er sjovt, som asymptomatisk smitte ikke længere er en ting, nu når det er de vaccinerede, som står for den 🙃

#dkpol #COVID19dk #dkmedier",['dkpol'],2021-08-20 21:40:47
42,dkpolparrot,Jeg tweeter hemmeligheder der modtages som PM anonymt og automatisk🤖. Derudover retweeter jeg alt hvad MF'ere skriver offentligt.Kontakt: dkpolparrot@gmail.com,Danmark,196,2603,323459,3,Nej det skal de under ingen omstændigheder! Hvem har dog fundet på sådan en gang pjat! ? #dkpol #dkmedier  https://t.co/sK2ZkBttz5,"['dkpol', 'dkmedier']",2021-08-20 21:40:03
43,rohde_jens,Medlem af Folketinget,Viborg / København,533,12799,1407,3,Nej det skal de under ingen omstændigheder! Hvem har dog fundet på sådan en gang pjat! ? #dkpol #dkmedier  https://t.co/sK2ZkBttz5,"['dkpol', 'dkmedier']",2021-08-20 21:39:59
44,Chr18_,"Speaking of how much right I have! Surrounded by books and nature. Tweets in Danish, English & Arabic. 🐝",H.C. Andersen,77,84,2266,0,"Marinesoldater, der passer på afghanske børn i #Kabul lufthavn, #Afghanistan. ❤️
#Taliban #dkpol https://t.co/Jedb6SIq1n","['Kabul', 'Afghanistan', 'Taliban', 'dkpol']",2021-08-20 21:37:07
45,transceiverfreq,"xi=aixi'-(d+ai0+ai1)xi+rxi(fi-Φ ) | Freelance Research | Infosec | Professional 10th woman | Websnedker | 微博：zzz大梦想家 ☆ [Videnskab, klima & ugens kortfilm]","Frederiksberg, Denmark",341,1089,45025,0,"#UgensKortFilm - Hver uge vælger jeg en film, blandt dem jeg har samlet som likes &amp; favorites over årene. Ku' du ha lyst til at vælge næste uges film, det må gerne være din egen; post en .gif og så kontakter jeg dig. #dkmedier #Afghanistan #dkpol 
https://t.co/nVbxyLCH57","['UgensKortFilm', 'dkmedier', 'Afghanistan', 'dkpol']",2021-08-20 21:34:46
46,MirRou64,"Sarkastisk,håbefuld, filosoferende og indimellem realist - Interesse: Politik på flere niveauer, fronter men først og fremmest i nutid.  Hun/Hende She/Her",Syddanmark,1040,1514,345034,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 21:33:44
47,dkpolparrot,Jeg tweeter hemmeligheder der modtages som PM anonymt og automatisk🤖. Derudover retweeter jeg alt hvad MF'ere skriver offentligt.Kontakt: dkpolparrot@gmail.com,Danmark,196,2603,323459,2,"Selvfølgelig passer det ikke, hvad Taliban har sagt om adgang til udlændinge til lufthavn, eller piger og kvinder kan fortsætte deres liv. En stor løgn så de kan få Vesten ud og udvide deres fundamentaliske tyranni. 😩😩 #dkpol ⁦@berlingske⁩  https://t.co/8RuyCGGZAZ",[],2021-08-20 21:33:03
48,Ammitzboell_K,"Medlem af Folketinget, MF/MP, Konservative Folkeparti, Frederiksberg, Københavns Storkreds. Grøn omstilling, demokrati & rettigheder, og internationalt udsyn.",Danmark,1160,2098,1453,2,"Selvfølgelig passer det ikke, hvad Taliban har sagt om adgang til udlændinge til lufthavn, eller piger og kvinder kan fortsætte deres liv. En stor løgn så de kan få Vesten ud og udvide deres fundamentaliske tyranni. 😩😩 #dkpol ⁦@berlingske⁩  https://t.co/8RuyCGGZAZ",['dkpol'],2021-08-20 21:32:37
49,JinoVDoabi,Kandidat til BR for @radikale. Evighedsstuderende. Stædig feminist. Frygtløs overfor uretfærdighed.,København ,389,836,1172,4,"Min seje veninde står frem og fortæller om sin far, som har været fanget i Kabul. Hun fortæller også hendes uimponerende oplevelse med udenrigsministeriet, @JeppeKofod. I sidste ende måtte englænderne komme Razmahs far til undsætning #dkmedier #dkpol https://t.co/YpAOZJDSkA","['dkmedier', 'dkpol']",2021-08-20 21:31:39
50,Anderskoustrupk,Whistleblowerorganisationen - Veron. Modtager af Menneskerettighedsprisen. Irak veteran. Politisk rådgiver.,København,1399,2208,8123,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 21:31:05
51,Anderskoustrupk,Whistleblowerorganisationen - Veron. Modtager af Menneskerettighedsprisen. Irak veteran. Politisk rådgiver.,København,1399,2208,8123,11,"Selvfølgelig kan og skal Danmark tage imod flygtninge fra #Afghanistan. Mennesker, der flygter for livet #dkpol https://t.co/zlnM48IWUw","['Afghanistan', 'dkpol']",2021-08-20 21:30:35
52,LiseVestergaar4,"Baronesse af Nyby.
Er også den kvindelige udgave af bonderøven.
Er træt af alt den stress og jag, uretfærdigheder og folks ligegyldigheder.",,274,96,798,8,"Ift. den her diskussion om, hvor dyrt det er at hjælpe afghanske flygtninge.. 

Det koster ca. ½ mia. at hjælpe 20.000 flygtninge, når man dummer sig i Mellemøsten. 

Det koster ca. 8,5 mia. at hjælpe 926 minkavlere, når man dummer sig i herhjemme. #dkpol #Afghanistan #dkaid",[],2021-08-20 21:29:47
53,winnie_karter,,,91,6,1869,13,"Savner 24syv. Til bare at sige tingene som de er. Statsministeren indrømmer i dag, at hun vidste, der ikke ville komme lyntest på plejehjem, selvom hun gav udtryk for, at de var på vej. Men ingen i #dkmedier tør kalde det hvad det er. Bevidst vildledning. #dkpol #covid19dk",[],2021-08-20 21:29:14
54,lassetnielsen,"Journaliststuderende på DMJX.
Primære interesseområde er #eupol🇪🇺
retweets ≠ endorsement","Aarhus, Danmark",408,44,159,4,"Hvordan kan en forsvarschef holde en privat fest - på flyvevåbnets egne faciliteter - alt imens fly og jægersoldater var indsat i den måske mest omfattende og samtidig dårligst planlagte evakueringsoperation for Forsvaret nogensinde? 

https://t.co/A5k2TLQIOz #dkpol #afghanistan",[],2021-08-20 21:28:21
55,Chr18_,"Speaking of how much right I have! Surrounded by books and nature. Tweets in Danish, English & Arabic. 🐝",H.C. Andersen,77,84,2266,0,"Tak for gear, våben, fly og midler af militær kvalitet. 
Med venlig hilsen
Det nye #taliban ""sikkerhedsteam"" i #Kandahar lufthavn.
#Afghanistan #dkpol https://t.co/yzj3Fh9dMV https://t.co/LVZ7sznJHV","['taliban', 'Kandahar', 'Afghanistan', 'dkpol']",2021-08-20 21:28:08
56,m_reippuert,"Just me.🇪🇺Federalist.💜Radical-Liberal.🟢Green.💯Pro-flavour. 
IT-Professional for💰
Obsessive fetish for everything related to two wheeled pedal propulsion🚴","A Copenhagen suburb, Europe",376,255,12322,4,"Hvordan kan en forsvarschef holde en privat fest - på flyvevåbnets egne faciliteter - alt imens fly og jægersoldater var indsat i den måske mest omfattende og samtidig dårligst planlagte evakueringsoperation for Forsvaret nogensinde? 

https://t.co/A5k2TLQIOz #dkpol #afghanistan",[],2021-08-20 21:24:04
57,resus_man,"a gas passing, blood stopping, drug given resuscitationist; EMS/SAR doctor; military physician; ICU consultant",,655,241,1721,51,"Danmark tvangsudsendte i juli udlændinge til Afghanistan, mens Taliban stormede frem 

Det oplyser myndighederne til ⁦@jyllandsposten⁩. 

Tvangsudsendelse vil sige, at folk mod deres vilje og evt. med magt blev fløjet til Afghanistan. 

#dkpol  https://t.co/vXaj75js8c",[],2021-08-20 21:23:45
58,JesperSebbelin,"Twitter FCK og Man. Utd., værdipolitik, Presselogen og noget spas, nogle gange blandet","Frederiksberg, Danmark",124,79,1846,0,"På #søvejen kan man se den vitale skibstrafik, der holder forsyninger og mobilitet igang #dkbiz #dkpol #eubiz #eupol #blaadk #kombardo https://t.co/5NDr7ffaNu","['søvejen', 'dkbiz', 'dkpol', 'eubiz', 'eupol', 'blaadk', 'kombardo']",2021-08-20 21:21:48
59,Ovedensen,"50 årige Fynbo fra det eventyrlige Odense. Samtalen, fællesskabet, mennesker. 
Det Konservative folkeparti.",,60,0,11,0,"Biden har virkelig begået en stor fejl i Afghanistan. Amerikanerne og med dem deres allierede har reelt set barrikaderet sig i lufthavnen omringet af Taliban uden mulighed for at hjælpe alle dem, som skal ud af landet. #dkpol",['dkpol'],2021-08-20 21:20:05
60,kennethpilheden,"Green liberal from DK
Tweeting for holistic health, clean air, clean water, clean energy and clean food.",Denmark,479,82,1122,0,"Fremtidssimulering af tiden efter den tyske regering går af. Den er afholdt af Corona Investigative Committee inklusiv Dr. Reiner Fuellmich. (videoen er med engelsk oversættelse)
#stopdet #dkpol #dkmedier #sundpol #Covid19dk #coronadk #COVID19
https://t.co/Pt7Qubz6um","['stopdet', 'dkpol', 'dkmedier', 'sundpol', 'Covid19dk', 'coronadk', 'COVID19']",2021-08-20 21:18:09
61,TBjarnsholt,"Professor at University of Copenhagen and Copenhagen University Hospital

Investigating the Role of Biofilms in Chronic Infections","Copenhagen, Denmark",1226,1307,1207,7,"Ligesom vi savner en kulturminister med kærlighed for kunsten, så savner vi - i den grad - en uddannelses- og forskningsminister med kærlighed for videnskaben 🌿#dkpol",[],2021-08-20 21:17:07
62,karmel80,Stærkere Danmark gennem stærkt Europa. EP udvalg: JURI ⚖️🏛 FEMM 🚺🏳️‍🌈 og Indre Marked IMCO 💶📦,"Danmark, Europa",16235,21752,198692,4,"Hvordan kan en forsvarschef holde en privat fest - på flyvevåbnets egne faciliteter - alt imens fly og jægersoldater var indsat i den måske mest omfattende og samtidig dårligst planlagte evakueringsoperation for Forsvaret nogensinde? 

https://t.co/A5k2TLQIOz #dkpol #afghanistan",[],2021-08-20 21:15:47
63,kate_magnus,,"Nordjylland, Danmark",298,15,182,25,"Det taler for sig selv.
#stopdet #dkpol #dkmedier #sundpol #Covid19dk #coronadk #COVID19 https://t.co/KccKk3Uj3h","['stopdet', 'dkpol', 'dkmedier', 'sundpol', 'Covid19dk', 'coronadk', 'COVID19']",2021-08-20 21:10:40
64,ThomasBPoulsen,"Dad. Professor @ Aarhus University, Denmark. Chemical biologist.","Aarhus, Danmark",362,524,857,1,"Václav Havels tale “Magtens fristelse”, som han holdt da han modtog Sonning prisen, er måske 30 år gammel, men stadig aktuel og værd at (gen)læse #dkpol 

https://t.co/fujpzDdZQm",[],2021-08-20 21:08:49
65,Ehglarsen,Historiestuderende og offentligt ansat i Københavns kommune.,,390,124,223,3,"Det er egentlig ret enkelt: I Københavns Kommunen vil vi IKKE acceptere social dumping, og alle dem vi bruger som leverandører, skal naturligvis tilbyde deres medarbejdere en ordentlig behandling og en fair løn #dkpol #kv21 #dkmedier @Spolitik #kbh #mitkbh #kompoldk @koebenhavner https://t.co/yaWqKNas4m",[],2021-08-20 21:08:21
